  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    2  3.02s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 S    2  3.03s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 R   11  0.23s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  11.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S    7  3.98s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 S    2  3.05s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  47.00   3.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 R   11  0.24s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S    5  1.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  47.00   6.00 24159 S   15 19.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    1  4.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    2  3.07s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    7  4.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 19708 S   14  1.06s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S    5  1.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    5  1.93s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 R   11  0.27s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S    5  1.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    7  4.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    1  4.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 R   11  0.28s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    2  3.09s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  285S    0  3.00s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 R   13  1.33s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    2  4.54s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.21s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    0  3.02s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 S    0  3.03s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 R   13  1.35s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.23s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  11.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S    4  3.98s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 S    0  3.05s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  50.00   3.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  45.00   5.00 24159 S   15 19.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    2  4.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    0  3.07s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    7  4.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 R   13  1.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    2  4.60s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    7  1.93s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.27s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 R   13  1.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    7  4.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    2  4.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.28s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    0  3.09s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24335 R   13  1.41s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    2  4.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 R   13  1.42s cpustatme Task
  2.00   1.00   1.00 24159 S   15 19.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.34s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 S    8  3.03s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.22s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  11.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  3.98s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 S    8  3.05s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  50.00   4.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  47.00   6.00 24159 S   15 19.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  4.59s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.07s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  4.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 19708 S   14  1.06s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    6  1.93s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 R   11  4.79s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S   12  4.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.09s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2855 R   11  4.80s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24335 S   13  1.41s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   11  4.03s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.42s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.10s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.29s cpustat

  %CPU   %U
  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.21s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.34s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.02s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.22s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  11.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 79.00  71.00   8.00 19708 S   14  1.04s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.06s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.38s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  41.00   6.00 24159 S   15 19.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00 24159 S   15 19.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1436 S   11  0.07s codedeploy-agent: master 1436

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.07s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S   10  4.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S   10  1.93s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.08s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 R   11  4.02s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    7  4.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.28s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.09s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24335 S   13  1.41s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 R   11  4.03s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.42s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    1  3.13s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.10s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   0.00   4.00 24159 S   15 19.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1 0.00   1.00 18849 S   11  0.22s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.23s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  12.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24159 S   15 19.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17027 S    8  3.05s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 94.00  84.00  10.00 19708 S   14  1.04s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 24159 S   15 19.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  35.00   6.00 24159 S   15 19.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  12.00   0.00 24159 S   15 19.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1436 S    2  0.07s codedeploy-agent: master 1436

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.07s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2855 S    1  4.77s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.39s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 18849 S   11  0.26s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00     7 S    8  1.93s [rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  4.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.28s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.09s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24335 S   13  1.41s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.42s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    1  3.13s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.10s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.43s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.30s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  4.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.44s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 S    8  3.11s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 20222 S   11  4.05s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 R   12  4.65s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21820 S   12  0.01s [kworker/rcu_sched]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  3.08s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.40s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  4.02s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  4.61s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.28s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  3.09s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 24335 S   13  1.41s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 20222 S   15  4.03s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.42s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  2498 S    3  3.13s /snap/amazon-ssm-agent/2012/amazon-ssm-agent

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  3.10s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   0.00   7.00 24159 S   15 19.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 18849 S   11  0.30s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 28413 S    3  4.64s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 24335 S   13  1.44s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17027 R    8  3.11s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
