  %CPU   %USR   %SYS   PID S  CPU   Time Task
  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 10613 S   19  3.28m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27258 S    5 40.88s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 27258 S    5 40.90s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 15442 S   30  2.62m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.49m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 15442 S   30  2.62m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 20298 S   28  2.23m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 22854 S    3  1.81m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26477 S   24 51.25s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 18673 S   31  2.45m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 14688 S   23  2.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  7963 S   21  3.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 27999 S    9 40.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26477 S   24 51.29s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.49m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31133 R    8  1.40s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31133 R    8  2.40s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31133 R    8  3.40s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31133 R    8  4.40s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31133 R    8  5.40s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31133 R    8  6.40s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31133 R    8  7.40s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11385 S    2  2.84m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.49m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 10613 S   19  3.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 21943 S   11  1.91m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24215 S   27  1.23m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 31136 S    2  0.04s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27258 S    5 41.11s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 17866 S   11  2.49m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 31136 S    2  0.05s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 31136 S    2  0.06s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 13899 S    2  2.85m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 18673 S   31  2.46m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 31136 S    2  0.07s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26477 S   24 51.50s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  4479 S   23  3.44m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  8806 S    7  2.90m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  6268 S   13  3.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.29m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 17866 S   11  2.49m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 21943 S   11  1.91m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.49m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  9850 S   14  3.04m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 27258 S    5 41.27s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 12232 S   28  2.85m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.49m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00   152 S   28  0.93s [ksoftirqd/28]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 28980 R   13 34.62s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.49m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 12232 S   28  2.85m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 13899 S    2  2.85m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26477 S   24 51.71s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 31136 S    2  0.10s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  3701 S   24  3.44m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 31136 S    2  0.11s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7142 S    7  3.05m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  7963 S   21  3.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 31136 S    2  0.12s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  6268 S   13  3.32m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 25512 S    3 58.16s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  9850 S   14  3.04m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 10613 S   19  3.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 31136 S    2  0.13s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 13899 S    2  2.86m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 31136 S    2  0.14s vim

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  4479 S   23  3.44m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  8806 S    7  2.90m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  8806 S    7  2.90m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31152 R    8  1.13s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31152 R    8  2.13s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31152 R    8  3.13s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31152 R    8  4.13s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31152 R    8  5.13s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31152 R    8  6.13s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31152 R    8  7.13s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  3701 S   24  3.44m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11385 S    2  2.85m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 14688 S   23  2.51m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 17866 S   11  2.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  5388 S   19  3.25m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 22854 S    3  1.82m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 27258 S    5 41.67s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7142 S    7  3.06m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 21943 S   11  1.92m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.30m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 16273 S    3  2.54m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  4479 S   23  3.44m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24215 S   27  1.24m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 17866 S   11  2.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26477 S   24 52.20s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 12232 S   28  2.86m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  5388 S   19  3.25m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 22854 S    3  1.83m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 24215 S   27  1.24m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27258 S    5 41.83s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 11385 S    2  2.85m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  3701 S   24  3.45m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 14688 S   23  2.52m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 27258 S    5 41.88s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  9850 S   14  3.05m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7142 S    7  3.06m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 22854 S    3  1.83m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  8806 S    7  2.91m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 18673 S   31  2.47m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31164 R    8  1.74s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31164 R    8  2.74s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31164 R    8  3.74s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31164 R    8  4.74s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31164 R    8  5.74s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31164 R    8  6.74s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00 100.00   0.00 31164 R    8  7.74s python3.5

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 13899 S    2  2.87m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.51m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7142 S    7  3.06m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 15442 S   30  2.64m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27258 S    5 42.03s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.51m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 10613 S   19  3.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.51m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.51m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 13134 S    3  2.74m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27258 S    5 42.10s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 27258 S    5 42.12s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 25512 S    3 58.86s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 20298 S   28  2.25m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 17866 S   11  2.51m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 15442 S   30  2.64m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7142 S    7  3.07m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  6268 S   13  3.33m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 16273 S    3  2.55m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 21105 S    4  2.31m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 26477 S   24 52.69s cpustat
